"","race","yt_state","yt_district","yt_party","length","candidate","uid","uid_ext"
"1","gov2012","DE","DE","D",32.043533,"Markell","7C1nQIdYfIU","DE_Markell/7C1nQIdYfIU"
"2","gov2012","DE","DE","D",61.114911,"Markell","wdWYz9dhNaw","DE_Markell/wdWYz9dhNaw"
"3","gov2012","IN","IN","D",32.298956,"Gregg","-wY9qGcDZJk","IN_Gregg/-wY9qGcDZJk"
"4","gov2012","IN","IN","D",32.251667,"Gregg","69wav8ewjPo","IN_Gregg/69wav8ewjPo"
"5","gov2012","IN","IN","D",32.043533,"Gregg","9uMT9YrEZiI","IN_Gregg/9uMT9YrEZiI"
"6","gov2012","IN","IN","D",31.207611,"Gregg","ehX19r4Xw-M","IN_Gregg/ehX19r4Xw-M"
"7","gov2012","IN","IN","D",32.135,"Gregg","GV1VdQjGgSg","IN_Gregg/GV1VdQjGgSg"
"8","gov2012","IN","IN","D",59.441667,"Gregg","i4fB3khwrn8","IN_Gregg/i4fB3khwrn8"
"9","gov2012","IN","IN","D",28.118333,"Gregg","k4PJCKxx1V4","IN_Gregg/k4PJCKxx1V4"
"10","gov2012","IN","IN","D",61.323333,"Gregg","RrwtJTT-ruA","IN_Gregg/RrwtJTT-ruA"
"11","gov2012","IN","IN","D",31.16,"Gregg","wLzy-HiCGak","IN_Gregg/wLzy-HiCGak"
"12","gov2012","IN","IN","D",32.251667,"Gregg","Z4jSl1XEuWc","IN_Gregg/Z4jSl1XEuWc"
"13","gov2012","IN","IN","D",32.251667,"Gregg","zLyVFbfsnbA","IN_Gregg/zLyVFbfsnbA"
"14","gov2012","IN","IN","R",30.161667,"Pence","0bxn2-8VULA","IN_Pence/0bxn2-8VULA"
"15","gov2012","IN","IN","R",30.091667,"Pence","3-GQlYpxNug","IN_Pence/3-GQlYpxNug"
"16","gov2012","IN","IN","R",60.07,"Pence","ERL-X_bDMSc","IN_Pence/ERL-X_bDMSc"
"17","gov2012","IN","IN","R",60.208333,"Pence","fHgpSmRcVc0","IN_Pence/fHgpSmRcVc0"
"18","gov2012","IN","IN","R",30.091667,"Pence","GAzalM8bh9U","IN_Pence/GAzalM8bh9U"
"19","gov2012","IN","IN","R",30.091667,"Pence","gTpr2K0VFPI","IN_Pence/gTpr2K0VFPI"
"20","gov2012","IN","IN","R",30.045,"Pence","hadh_-XjdFM","IN_Pence/hadh_-XjdFM"
"21","gov2012","IN","IN","R",31.741678,"Pence","MB_k_OSQC7Y","IN_Pence/MB_k_OSQC7Y"
"22","gov2012","IN","IN","R",30.000178,"Pence","O3t6vKkWA5w","IN_Pence/O3t6vKkWA5w"
"23","gov2012","IN","IN","R",30.091667,"Pence","PkAYeEjFnwk","IN_Pence/PkAYeEjFnwk"
"24","gov2012","IN","IN","R",30.161667,"Pence","U7FuNqJfaKY","IN_Pence/U7FuNqJfaKY"
"25","gov2012","IN","IN","R",30.161667,"Pence","uOEpXtgPD7g","IN_Pence/uOEpXtgPD7g"
"26","gov2012","IN","IN","R",30.045,"Pence","Vqa-HuOaICQ","IN_Pence/Vqa-HuOaICQ"
"27","gov2012","IN","IN","R",30.091667,"Pence","XI7Sktoe_3Y","IN_Pence/XI7Sktoe_3Y"
"28","gov2012","IN","IN","R",30.046611,"Pence","xomOUS4mO9U","IN_Pence/xomOUS4mO9U"
"29","gov2012","KY","KY","D",30.115,"Beshear","2F7JfCJxu3E","KY_Beshear/2F7JfCJxu3E"
"30","gov2012","KY","KY","D",30.138333,"Beshear","a92E3D9RDIA","KY_Beshear/a92E3D9RDIA"
"31","gov2012","KY","KY","D",32.949111,"Beshear","ALbVHyAVw14","KY_Beshear/ALbVHyAVw14"
"32","gov2012","KY","KY","D",30.096667,"Beshear","BD84vPsz_qc","KY_Beshear/BD84vPsz_qc"
"33","gov2012","KY","KY","D",30.138333,"Beshear","FR_HAryvo2I","KY_Beshear/FR_HAryvo2I"
"34","gov2012","KY","KY","D",30.115,"Beshear","GTnQb3oDoZ0","KY_Beshear/GTnQb3oDoZ0"
"35","gov2012","KY","KY","D",31.37,"Beshear","gwWDmoPi_S0","KY_Beshear/gwWDmoPi_S0"
"36","gov2012","KY","KY","D",30.096667,"Beshear","kqDYjfC3YTU","KY_Beshear/kqDYjfC3YTU"
"37","gov2012","KY","KY","D",30.115,"Beshear","Lt94JTrBYas","KY_Beshear/Lt94JTrBYas"
"38","gov2012","KY","KY","D",30.031667,"Beshear","o-ZNMh-iCzM","KY_Beshear/o-ZNMh-iCzM"
"39","gov2012","KY","KY","D",32.465,"Beshear","SFS8ktdghEw","KY_Beshear/SFS8ktdghEw"
